trend_data,season_data,noise_data,actual,y,y1,y2,actual_y1,actual_y2,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_11,lag_12,lag_13,lag_14,lag_30,lag_60,lag_180,lag_365,diff_1,diff_ma_1,diff_2,diff_ma_2,diff_3,diff_ma_3,diff_4,diff_ma_4,diff_5,diff_ma_5,diff_6,diff_ma_6,diff_7,diff_ma_7,diff_8,diff_ma_8,diff_9,diff_ma_9,diff_10,diff_ma_10,diff_11,diff_ma_11,diff_12,diff_ma_12,diff_13,diff_ma_13,diff_14,diff_ma_14,diff_30,diff_ma_30,diff_60,diff_ma_60,diff_180,diff_ma_180,diff_365,diff_ma_365,ma_2,ma_4,ma_6,ma_8,ma_10,ma_12,ma_14,ma_30,ma_60,ma_180,ma_365,sum_7,sum_14,sum_30,sum_60,sum_180,sum_365,std_7,std_14,std_30,std_60,std_180,std_365,max_7,max_14,max_30,max_60,max_180,max_365
125.87,3.7639241,3.824097461840506,129.63393,133.45802385344206,131.3279131954118,134.61832977875338,129.66339,129.69382,133.45802385344206,118.37824853437701,136.32619785135353,129.0569376105069,127.3862803809871,139.34505503945334,119.49500573519022,144.9613800502111,131.7774500597402,129.06852588199158,121.71858501790403,119.33752910005745,120.17596832812677,115.90273915235254,126.51536008815275,109.36372586570168,128.77898367354135,107.70653750594751,127.27959940535317,15.07977531906505,0.7539887659532525,-2.8681739979114695,-0.14340869989557348,4.4010862429351505,0.22005431214675752,6.071743472454955,0.3035871736227478,-5.887031186011285,-0.2943515593005643,13.963018118251838,0.698150905912592,-11.503356196769033,-0.5751678098384517,1.6805737937018534,0.08402868968509268,4.389497971450481,0.21947489857252409,11.739438835538024,0.5869719417769013,14.120494753384605,0.7060247376692304,13.282055525315286,0.6641027762657643,17.55528470108952,0.877764235054476,6.942663765289311,0.34713318826446554,24.094297987740376,1.204714899387019,4.67904017990071,0.23395200899503552,25.75148634749455,1.2875743173747276,6.17842444808889,0.30892122240444453,125.91813619390955,129.3048519624199,130.65845721168668,131.05089113194015,130.9253104997253,129.19243492626788,127.59913761397812,130.51153740277337,122.64260104890403,121.55615049103511,112.8936150977496,903.4457490053102,1786.3879265956937,3915.3461220832014,7358.556062934242,21880.10708838632,41206.16951067861,8.024055332556852,8.845407565344496,9.89301545623525,12.319423897264329,12.943884965449485,15.555102289560738,139.34505503945334,144.9613800502111,152.25996207115344,152.25996207115344,161.7340989686864,161.7340989686864
125.96001,3.7033796,1.6645220821305609,129.66339,131.3279131954118,134.61832977875338,132.61687564806255,129.69382,129.72519,131.3279131954118,133.45802385344206,118.37824853437701,136.32619785135353,129.0569376105069,127.3862803809871,139.34505503945334,119.49500573519022,144.9613800502111,131.7774500597402,129.06852588199158,121.71858501790403,119.33752910005745,120.17596832812677,115.90273915235254,139.60233516519415,127.68476513604868,106.04649944861899,107.72070486385749,-2.1301106580302474,-0.10650553290151238,12.949664661034802,0.6474832330517402,-4.998284655941717,-0.24991423279708586,2.270975584904903,0.11354877924524516,3.9416328144247075,0.19708164072123538,-8.017141844041532,-0.40085709220207666,11.832907460221591,0.5916453730110796,-13.63346685479928,-0.681673342739964,-0.4495368643283939,-0.022476843216419698,2.259387313420234,0.1129693656710117,9.609328177507777,0.4804664088753889,11.990384095354358,0.5995192047677179,11.151944867285039,0.557597243364252,15.425174043059272,0.7712587021529637,-8.274421969782338,-0.4137210984891169,3.643148059363128,0.1821574029681564,25.281413746792822,1.2640706873396412,23.607208331554318,1.180360416577716,132.39296852442695,129.8725958586461,129.32226690434638,129.34670777509024,131.1512492310673,130.19163360088075,128.70093575991092,130.23572333711397,122.70332018322674,121.6966027896284,112.95829238084977,915.2786564655318,1801.813100638753,3907.071700113419,7362.1992109936045,21905.38850213311,41229.776719010166,6.829806212536295,8.214614823892788,9.745065158245529,12.353627151482552,12.911774436775428,15.582588985158115,139.34505503945334,144.9613800502111,152.25996207115344,152.25996207115344,161.7340989686864,161.7340989686864
126.05,3.6438086,4.924512640081491,129.69382,134.61832977875338,132.61687564806255,154.31053924090583,129.72519,129.75754,134.61832977875338,131.3279131954118,133.45802385344206,118.37824853437701,136.32619785135353,129.0569376105069,127.3862803809871,139.34505503945334,119.49500573519022,144.9613800502111,131.7774500597402,129.06852588199158,121.71858501790403,119.33752910005745,120.17596832812677,114.42138906748184,132.3066323287884,114.27433187896975,95.28084453196968,3.2904165833415675,0.1645208291670784,1.1603059253113202,0.05801529626556601,16.24008124437637,0.8120040622188185,-1.7078680726001494,-0.08539340363000747,5.561392168246471,0.27806960841232353,7.232049397766275,0.3616024698883138,-4.726725260699965,-0.23633626303499825,15.123324043563159,0.756166202178158,-10.343050271457713,-0.5171525135728857,2.8408797190131736,0.14204398595065867,5.5498038967618015,0.27749019483809007,12.899744760849345,0.6449872380424673,15.280800678695925,0.7640400339347964,14.442361450626606,0.7221180725313303,20.196940711271537,1.009847035563577,2.3116974499649814,0.11558487249824907,20.34399789978363,1.0171998949891816,39.3374852467837,1.966874262339185,132.9731214870826,129.44562884049606,130.52760847064079,131.23712328053563,131.43533720296864,131.26661233095152,129.73253300638427,130.90895469415634,122.7418484740595,121.80962500018276,113.06606631303274,910.5519312048318,1816.2554620893798,3927.2686408246905,7364.51090844357,21925.732500032896,41269.11420425695,6.025135093613211,7.96473206425662,9.302464282785637,12.387643452327602,12.93545928105115,15.596019712091142,136.32619785135353,144.9613800502111,152.25996207115344,152.25996207115344,161.7340989686864,161.7340989686864
126.14,3.5851974,2.891686439078181,129.72519,132.61687564806255,154.31053924090583,123.4133869006509,129.75754,129.79079,132.61687564806255,134.61832977875338,131.3279131954118,133.45802385344206,118.37824853437701,136.32619785135353,129.0569376105069,127.3862803809871,139.34505503945334,119.49500573519022,144.9613800502111,131.7774500597402,129.06852588199158,121.71858501790403,119.33752910005745,131.94215488037227,129.24904210212966,110.69620713487348,87.04057337719887,-2.0014541306908313,-0.10007270653454158,1.2889624526507362,0.06444812263253681,-0.8411482053795112,-0.04205741026897556,14.238627113685538,0.711931355684277,-3.7093222032909807,-0.18546611016454906,3.5599380375556393,0.17799690187778197,5.230595267075444,0.2615297633537722,-6.728179391390796,-0.3364089695695398,13.121869912872327,0.6560934956436164,-12.344504402148544,-0.6172252201074273,0.8394255883223423,0.04197127941611711,3.54834976607097,0.17741748830354853,10.898290630158513,0.5449145315079257,13.279346548005094,0.6639673274002548,0.6747207676902747,0.033736038384513736,3.367833545932882,0.16839167729664412,21.92066851318907,1.0960334256594535,45.57630227086368,2.278815113543184,133.61760271340796,133.00528561891744,131.12093147690004,130.39610085661178,130.20088676275378,131.56230814479076,130.6810577598132,130.9314453864127,122.79797903315837,121.9314064919227,113.19093289459674,915.7825264719073,1829.534808637385,3927.943361592381,7367.8787419895025,21947.653168546087,41314.69050652781,5.959540555707197,7.402431910538609,9.305863421679131,12.425201606120696,12.933433396720545,15.569505569500834,136.32619785135353,144.9613800502111,152.25996207115344,152.25996207115344,161.7340989686864,161.7340989686864
126.23,3.5275273,24.553001399108943,129.75754,154.31053924090583,123.4133869006509,124.51499688064588,129.79079,129.82497,154.31053924090583,132.61687564806255,134.61832977875338,131.3279131954118,133.45802385344206,118.37824853437701,136.32619785135353,129.0569376105069,127.3862803809871,139.34505503945334,119.49500573519022,144.9613800502111,131.7774500597402,129.06852588199158,121.71858501790403,138.1641607394375,124.9124108386711,128.32272865291674,80.56834166802975,21.69366359284328,1.084683179642164,19.692209462152448,0.9846104731076224,22.982626045494015,1.1491313022747007,20.852515387463768,1.0426257693731884,35.93229070652882,1.7966145353264409,17.9843413895523,0.8992170694776149,25.25360163039892,1.262680081519946,26.924258859918723,1.3462129429959362,14.965484201452483,0.7482742100726242,34.81553350571561,1.7407766752857805,9.349159190694735,0.4674579595347368,22.53308918116562,1.1266544590582812,25.24201335891425,1.2621006679457125,32.59195422300179,1.6295977111500897,16.14637850146832,0.8073189250734161,29.398128402234732,1.4699064201117367,25.987810587989088,1.2993905293994545,73.74219757287608,3.6871098786438044,143.4637074444842,138.21841446578338,134.11832170849212,133.76163321410164,133.68244011332533,133.44006557655456,133.0090544900276,131.4696580031283,123.28794783986228,122.07578321741153,113.39296631260463,941.0361281023062,1862.1267628603864,3944.0897400938493,7397.276870391737,21973.640979134074,41388.43270410069,10.570245996689843,9.259093206246517,10.165786772002813,13.072755292492525,13.148443288089952,15.623378994470151,154.31053924090583,154.31053924090583,154.31053924090583,154.31053924090583,161.7340989686864,161.7340989686864
126.32,3.4707854,-6.377399842513159,129.79079,123.4133869006509,124.51499688064588,123.62862586368205,129.82497,129.86003,123.4133869006509,154.31053924090583,132.61687564806255,134.61832977875338,131.3279131954118,133.45802385344206,118.37824853437701,136.32619785135353,129.0569376105069,127.3862803809871,139.34505503945334,119.49500573519022,144.9613800502111,131.7774500597402,129.06852588199158,130.08838859880893,119.03033751431978,86.81078226274957,98.70511517947301,-30.89715234025492,-1.5448576170127462,-9.20348874741164,-0.46017443737058206,-11.204942878102472,-0.5602471439051236,-7.914526294760904,-0.3957263147380452,-10.044636952791151,-0.5022318476395576,5.035138366273898,0.2517569183136949,-12.912810950702621,-0.6456405475351311,-5.643550709856001,-0.28217753549280006,-3.9728934803361966,-0.19864467401680985,-15.931668138802436,-0.7965834069401219,3.918381165460687,0.19591905827303435,-21.547993149560185,-1.0773996574780094,-8.364063159089298,-0.41820315795446494,-5.65513898134067,-0.2827569490670335,-6.675001698158027,-0.33375008490790137,4.383049386331123,0.2191524693165562,36.60260463790134,1.830130231895067,24.708271721177894,1.2354135860588948,138.8619630707784,136.23978289209316,134.9575114362044,133.05618937536963,132.0892732994451,131.64439948075787,132.6051159913604,131.24715794652306,123.36099866296782,122.27913102095542,113.46066020773115,928.1233171516035,1856.4716238790459,3937.4147383956915,7401.659919778069,22010.243583771975,41413.14097582187,11.287360916350357,9.562608404415888,10.269579803334487,13.060801250640043,12.88030960824166,15.61308911093153,154.31053924090583,154.31053924090583,154.31053924090583,154.31053924090583,161.7340989686864,161.7340989686864
126.41,3.4149566,-5.3099695500181765,129.82497,124.51499688064588,123.62862586368205,124.3412096433584,129.86003,129.89598,124.51499688064588,123.4133869006509,154.31053924090583,132.61687564806255,134.61832977875338,131.3279131954118,133.45802385344206,118.37824853437701,136.32619785135353,129.0569376105069,127.3862803809871,139.34505503945334,119.49500573519022,144.9613800502111,131.7774500597402,139.9195437408879,102.53513553788696,124.27406967889259,89.1454845515515,1.1016099799949757,0.05508049899974879,-29.795542360259944,-1.4897771180129973,-8.101878767416665,-0.40509393837083324,-10.103332898107496,-0.5051666449053748,-6.812916314765928,-0.34064581573829644,-8.943026972796176,-0.4471513486398088,6.136748346268874,0.3068374173134437,-11.811200970707645,-0.5905600485353822,-4.541940729861025,-0.22709703649305127,-2.871283500341221,-0.14356417501706106,-14.83005815880746,-0.7415029079403731,5.019991145455663,0.25099955727278317,-20.44638316956521,-1.0223191584782605,-7.262453179094322,-0.3631226589547161,-15.404546860242007,-0.7702273430121004,21.979861342758923,1.0989930671379462,0.24092720175329418,0.01204636008766471,35.36951232909438,1.7684756164547188,123.96419189064841,133.71394966756628,133.4670069407384,131.57978925403117,131.80214494941097,132.06273207621254,132.08636933571083,130.73367305118165,123.72732968534713,122.2804695054096,113.5575629812355,934.2600654978723,1849.2091706999515,3922.0101915354494,7423.639781120828,22010.48451097373,41448.51048815096,10.184061546405436,9.804876559390012,10.205923780001669,12.771824432750307,12.880530590966043,15.571467281917805,154.31053924090583,154.31053924090583,154.31053924090583,154.31053924090583,161.7340989686864,161.7340989686864
126.5,3.3600254,-6.231405264247644,129.86003,123.62862586368205,124.3412096433584,123.55892901990357,129.89598,129.9328,123.62862586368205,124.51499688064588,123.4133869006509,154.31053924090583,132.61687564806255,134.61832977875338,131.3279131954118,133.45802385344206,118.37824853437701,136.32619785135353,129.0569376105069,127.3862803809871,139.34505503945334,119.49500573519022,144.9613800502111,124.09251161716034,122.85582879777117,125.85919787224192,82.52580732540997,-0.8863710169638352,-0.044318550848191765,0.21523896303114043,0.010761948151557022,-30.68191337722378,-1.534095668861189,-8.9882497843805,-0.449412489219025,-10.989703915071331,-0.5494851957535666,-7.699287331729764,-0.3849643665864882,-9.829397989760011,-0.49146989948800057,5.250377329305039,0.26251886646525197,-12.69757198767148,-0.634878599383574,-5.4283117468248605,-0.27141558734124305,-3.757654517305056,-0.18788272586525281,-15.716429175771296,-0.7858214587885648,4.1336201284918275,0.2066810064245914,-21.332754186529044,-1.0666377093264523,-0.4638857534782943,-0.023194287673914717,0.7727970659108792,0.03863985329554396,-2.230572008559875,-0.11152860042799376,41.102818538272075,2.055140926913604,124.07181137216398,131.46688722147115,132.18379238545012,132.2360864201943,131.2593137747285,130.75302964489825,130.5626011795302,130.71821019273236,123.74020963644564,122.26807743869539,113.67017344298421,924.4306675081124,1827.8764165134226,3921.5463057819707,7424.412578186739,22008.25393896517,41489.613306689236,10.84171460206455,9.2944326127587,10.216678425136813,12.771320317300072,12.878141112521075,15.494870101706962,154.31053924090583,154.31053924090583,154.31053924090583,154.31053924090583,161.7340989686864,161.7340989686864
126.590004,3.3059776,-5.554771191602547,129.89598,124.3412096433584,123.55892901990357,141.86063955423958,129.9328,129.97047,124.3412096433584,123.62862586368205,124.51499688064588,123.4133869006509,154.31053924090583,132.61687564806255,134.61832977875338,131.3279131954118,133.45802385344206,118.37824853437701,136.32619785135353,129.0569376105069,127.3862803809871,139.34505503945334,119.49500573519022,143.36094571533235,120.05435489897486,92.70460475599663,90.32278434116849,0.7125837796763506,0.03562918898381753,-0.17378723728748469,-0.008689361864374235,0.927822742707491,0.04639113713537455,-29.96932959754743,-1.4984664798773715,-8.27566600470415,-0.4137833002352075,-10.27712013539498,-0.5138560067697491,-6.986703552053413,-0.3493351776026707,-9.11681421008366,-0.45584071050418307,5.962961108981389,0.29814805544906947,-11.98498820799513,-0.5992494103997565,-4.71572796714851,-0.23578639835742551,-3.0450707376287056,-0.15225353688143528,-15.003845396094945,-0.7501922698047473,4.846203908168178,0.24231019540840892,-19.019736071973952,-0.9509868035986977,4.2868547443835325,0.21434273721917663,31.63660488736177,1.5818302443680885,34.01842530218991,1.7009212651094956,123.98491775352024,123.97455482208431,130.47093902955092,131.09648464393385,130.06081495392897,130.49927375009585,130.9087586015422,130.08421899033323,123.81165721551871,122.44383635473628,113.76337460819568,917.443963956059,1832.7226204215906,3902.526569709997,7428.699432931123,22039.89054385253,41523.63173199142,11.23497729330117,8.93377645613219,9.992762988883047,12.762338746568108,12.686874702361477,15.45631238499378,154.31053924090583,154.31053924090583,154.31053924090583,154.31053924090583,161.7340989686864,161.7340989686864
126.68,3.2527997,-6.373871273065177,129.9328,123.55892901990357,141.86063955423958,144.2140451654454,129.97047,130.009,123.55892901990357,124.3412096433584,123.62862586368205,124.51499688064588,123.4133869006509,154.31053924090583,132.61687564806255,134.61832977875338,131.3279131954118,133.45802385344206,118.37824853437701,136.32619785135353,129.0569376105069,127.3862803809871,139.34505503945334,152.25996207115344,120.11480570593811,110.05259335851292,86.01398773729355,-0.7822806234548239,-0.0391140311727412,-0.0696968437784733,-0.003484842188923665,-0.9560678607423085,-0.04780339303711543,0.14554211925266713,0.007277105962633357,-30.751610221002252,-1.5375805110501126,-9.057946628158973,-0.4528973314079487,-11.059400758849804,-0.5529700379424902,-7.768984175508237,-0.3884492087754119,-9.899094833538484,-0.4949547416769242,5.180680485526565,0.25903402427632827,-12.767268831449954,-0.6383634415724977,-5.498008590603334,-0.2749004295301667,-3.8273513610835295,-0.19136756805417648,-15.78612601954977,-0.7893063009774886,-28.701033051249865,-1.4350516525624935,3.444123313965463,0.17220616569827316,13.50633566139065,0.6753167830695326,37.544941282610026,1.8772470641305015,123.950069331631,124.01094035189747,128.96128125819112,130.12536162199532,130.57888300248163,130.04110636754558,129.78117817157437,129.1275178886249,123.86905927075146,122.5188715528551,113.86623746102475,906.3845631972091,1816.936494402041,3873.825536658747,7432.143556245088,22053.39687951392,41561.176673274036,11.427710905725375,8.782016035898,9.133420197235985,12.753171481494146,12.653074446274426,15.395945138377147,154.31053924090583,154.31053924090583,154.31053924090583,154.31053924090583,161.7340989686864,161.7340989686864
126.770004,3.2004766,11.890165311075517,129.97047,141.86063955423958,144.2140451654454,124.34087690625523,130.009,130.04834,141.86063955423958,123.55892901990357,124.3412096433584,123.62862586368205,124.51499688064588,123.4133869006509,154.31053924090583,132.61687564806255,134.61832977875338,131.3279131954118,133.45802385344206,118.37824853437701,136.32619785135353,129.0569376105069,127.3862803809871,125.64747804306435,104.05754933701175,109.80681631562803,113.74263217103814,18.30171053433601,0.9150855267168005,17.519429910881186,0.8759714955440594,18.232013690557537,0.9116006845278769,17.3456426735937,0.8672821336796851,18.447252653588677,0.9223626326794339,-12.449899686666242,-0.6224949843333122,9.243763906177037,0.46218819530885186,7.242309775486206,0.3621154887743103,10.532726358827773,0.5266363179413887,8.402615700797526,0.42013078503987633,23.482391019862575,1.1741195509931288,5.534441702886056,0.2767220851443028,12.803701943732676,0.6401850971866339,14.47435917325248,0.7237179586626241,16.21316151117523,0.8106580755587616,37.80309021722783,1.8901545108613917,32.05382323861156,1.602691161930578,28.118007383201444,1.4059003691600722,132.70978428707159,128.3473510202959,126.88629797708006,131.0306503439311,131.41914457256138,130.50230984278608,130.81506096966382,129.66795660566407,124.49911077437191,122.69694834862518,113.94327309769103,915.6283271033863,1831.4108535752935,3890.038698169922,7469.946646462315,22085.450702752532,41589.29468065723,12.347227045086564,9.314267527324192,9.39629615271722,12.691477674886903,12.698645516940822,15.465513860240934,154.31053924090583,154.31053924090583,154.31053924090583,154.31053924090583,161.7340989686864,161.7340989686864
126.86,3.1489954,14.205042479898548,130.009,144.2140451654454,124.34087690625523,121.76494524552021,130.04834,130.0885,144.2140451654454,141.86063955423958,123.55892901990357,124.3412096433584,123.62862586368205,124.51499688064588,123.4133869006509,154.31053924090583,132.61687564806255,134.61832977875338,131.3279131954118,133.45802385344206,118.37824853437701,136.32619785135353,129.0569376105069,124.8271097957579,105.44572121701113,99.48863427352491,105.73014726431873,2.3534056112058295,0.11767028056029148,20.65511614554184,1.032755807277092,19.872835522087016,0.9936417761043508,20.585419301763366,1.0292709650881684,19.69904828479953,0.9849524142399766,20.800658264794507,1.0400329132397255,-10.096494075460413,-0.5048247037730207,11.597169517382866,0.5798584758691433,9.595715386692035,0.47978576933460176,12.886131970033603,0.6443065985016802,10.756021312003355,0.5378010656001678,25.835796631068405,1.2917898315534204,7.887847314091886,0.3943923657045943,15.157107554938506,0.7578553777469254,19.386935369687507,0.9693467684843754,38.768323948434286,1.9384161974217144,44.725410891920504,2.2362705445960254,38.48389790112668,1.9241948950563341,143.0373423598425,133.49370584573674,130.35307435454584,132.48029653360396,132.70775776956475,132.6552928953751,131.89771150930227,130.31418778465365,125.14524950684583,122.94542285358031,114.04870843440646,905.5318330279258,1846.5679611302319,3909.42563353961,7508.71497041075,22130.176113644455,41627.77857855836,9.375804145685677,9.953176777277006,9.713210898402608,12.691876487377977,12.679548157495546,15.540367316504483,144.2140451654454,154.31053924090583,154.31053924090583,154.31053924090583,161.7340989686864,161.7340989686864
126.950005,3.098343,-5.707462937494762,130.04834,124.34087690625523,121.76494524552021,134.84362638905935,130.0885,130.12947,124.34087690625523,144.2140451654454,141.86063955423958,123.55892901990357,124.3412096433584,123.62862586368205,124.51499688064588,123.4133869006509,154.31053924090583,132.61687564806255,134.61832977875338,131.3279131954118,133.45802385344206,118.37824853437701,136.32619785135353,143.82357865789575,126.22507864319232,105.82887352936469,96.87732009562289,-19.87316825919018,-0.9936584129595091,-17.51976264798435,-0.8759881323992176,0.7819478863516593,0.03909739431758297,-0.00033273710316450433,-1.6636855158225216e-05,0.712251042573186,0.035612552128659304,-0.1741199743906492,-0.00870599871953246,0.9274900056043265,0.04637450028021633,-29.969662334650593,-1.4984831167325297,-8.275998741807314,-0.4137999370903657,-10.277452872498145,-0.5138726436249073,-6.987036289156578,-0.3493518144578289,-9.117146947186825,-0.45585734735934125,5.962628371878225,0.29813141859391123,-11.985320945098294,-0.5992660472549147,-19.48270175164052,-0.974135087582026,-1.8842017369370865,-0.09421008684685434,18.512003376890547,0.9256001688445274,27.46355681063234,1.373177840531617,134.2774610358503,133.49362266146096,130.32405435881404,128.73408874177264,131.68001248231494,131.89553064977622,131.04161715608097,129.6647643929323,125.11384614456354,123.04826731678526,114.12395105580546,906.4593230335302,1834.5826401851336,3889.9429317879694,7506.830768673813,22148.688117021346,41655.24213536899,9.283835259257911,10.057863956702157,9.425884741389952,12.691490417163177,12.614850187168274,15.523475989076378,144.2140451654454,154.31053924090583,154.31053924090583,154.31053924090583,161.7340989686864,161.7340989686864
127.04,3.0485046,-8.323555731042287,130.0885,121.76494524552021,134.84362638905935,124.6489884292606,130.12947,130.17122,121.76494524552021,124.34087690625523,144.2140451654454,141.86063955423958,123.55892901990357,124.3412096433584,123.62862586368205,124.51499688064588,123.4133869006509,154.31053924090583,132.61687564806255,134.61832977875338,131.3279131954118,133.45802385344206,118.37824853437701,145.0943969944165,114.74200644483189,102.54532644524406,111.8005247629237,-2.575931660735023,-0.12879658303675115,-22.449099919925203,-1.1224549959962602,-20.095694308719374,-1.0047847154359688,-1.7939837743833635,-0.08969918871916818,-2.5762643978381874,-0.1288132198919094,-1.8636806181618368,-0.09318403090809185,-2.750051635125672,-0.1375025817562836,-1.6484416551306964,-0.08242208275653483,-32.545593995385616,-1.6272796997692809,-10.851930402542337,-0.5425965201271169,-12.853384533233168,-0.6426692266616585,-9.5629679498916,-0.47814839749458005,-11.693078607921848,-0.5846539303960924,3.386696711143202,0.1693348355571601,-23.329451748896304,-1.1664725874448152,7.022938800688323,0.35114694003441616,19.21961880027615,0.9609809400138076,9.964420482596509,0.4982210241298255,123.05291107588772,133.04512671786512,130.01344092245373,128.5280335348813,130.5948194420607,131.09861665395192,131.2835240640198,128.88711600130242,125.23089512457501,123.15504297678677,114.15125083794956,903.7092713984044,1837.969336896277,3866.613480039073,7513.853707474501,22167.90773582162,41665.20655585159,9.583023530299299,9.766365465945556,9.064449811737926,12.626431694072153,12.52133148418069,15.528139834422797,144.2140451654454,154.31053924090583,154.31053924090583,154.31053924090583,161.7340989686864,161.7340989686864
127.130005,2.9994678,4.714155563864041,130.12947,134.84362638905935,124.6489884292606,136.54307855353167,130.17122,130.21376,134.84362638905935,121.76494524552021,124.34087690625523,144.2140451654454,141.86063955423958,123.55892901990357,124.3412096433584,123.62862586368205,124.51499688064588,123.4133869006509,154.31053924090583,132.61687564806255,134.61832977875338,131.3279131954118,133.45802385344206,124.08031391303763,121.40408015487859,131.21858150943154,97.81955099639806,13.078681143539143,0.6539340571769572,10.50274948280412,0.5251374741402061,-9.37041877638606,-0.468520938819303,-7.017013165180231,-0.35085065825901157,11.28469736915578,0.564234868457789,10.502416745700955,0.5251208372850478,11.215000525377306,0.5607500262688653,10.32862950841347,0.5164314754206736,11.430239488408446,0.5715119744204223,-19.466912851846473,-0.9733456425923237,2.226750740996806,0.11133753704984031,0.2252966103059748,0.011264830515298741,3.5157131936475423,0.17578565968237714,1.385602535617295,0.06928012678086475,10.763312476021724,0.5381656238010862,13.439546234180767,0.6719773117090384,3.625044879627808,0.1812522439813904,37.02407539266129,1.8512037696330645,128.30428581728978,131.29087342657004,131.7638437134039,129.81911222343297,128.64812815687608,131.1173913714774,131.38249567370673,129.24589308383648,125.45488756181136,123.17518211500693,114.25268666094316,914.9242719237818,1839.3549394318943,3877.3767925150946,7527.293253708682,22171.532780701247,41702.23063124425,9.452174414863364,9.797069307881351,9.080627923622908,12.676502749156976,12.537278304898978,15.542083294794201,144.2140451654454,154.31053924090583,154.31053924090583,154.31053924090583,161.7340989686864,161.7340989686864
127.22,2.9512205,-5.522230442809713,130.17122,124.6489884292606,136.54307855353167,132.28627976905986,130.21376,130.25705,124.6489884292606,134.84362638905935,121.76494524552021,124.34087690625523,144.2140451654454,141.86063955423958,123.55892901990357,124.3412096433584,123.62862586368205,124.51499688064588,123.4133869006509,154.31053924090583,132.61687564806255,134.61832977875338,131.3279131954118,125.11856639935392,114.33200425691008,123.0981627156543,88.47853524501815,-10.194637959798754,-0.5097318979899378,2.8840431837403884,0.14420215918701942,0.3081115230053655,0.015405576150268274,-19.565056736184815,-0.9782528368092408,-17.211651124978985,-0.8605825562489493,1.0900594093570248,0.05450297046785124,0.307778785902201,0.01538893929511005,1.0203625655785515,0.05101812827892758,0.1339915486147163,0.006699577430735815,1.235601528609692,0.0617800764304846,-29.661550811645228,-1.4830775405822614,-7.967887218801948,-0.39839436094009745,-9.96934134949278,-0.498467067474639,-6.678924766151212,-0.33394623830756065,-0.4695779700933258,-0.023478898504666293,10.316984172350516,0.5158492086175258,1.5508257136063008,0.07754128568031504,36.17045318424245,1.8085226592121224,129.74630740915998,126.39960924252384,131.94552028163005,129.9466575441303,128.77168830973704,130.4534007699106,130.90542961898163,129.2302404848334,125.6268372980172,123.18379781341585,114.35178379295478,915.232050709684,1832.676014665743,3876.9072145450014,7537.610237881032,22173.083606414853,41738.40108442849,9.418301919738768,9.961171631662443,9.088389064527133,12.592765297679616,12.537757940518507,15.492527830694014,144.2140451654454,154.31053924090583,154.31053924090583,154.31053924090583,161.7340989686864,161.7340989686864
127.310005,2.9037488,6.329318177555107,130.21376,136.54307855353167,132.28627976905986,115.14364527580894,130.25705,130.30109,136.54307855353167,124.6489884292606,134.84362638905935,121.76494524552021,124.34087690625523,144.2140451654454,141.86063955423958,123.55892901990357,124.3412096433584,123.62862586368205,124.51499688064588,123.4133869006509,154.31053924090583,132.61687564806255,134.61832977875338,126.51536008815275,113.8151013729848,126.50315623558612,112.36885216185672,11.894090124271074,0.5947045062135538,1.6994521644723193,0.08497260822361596,14.778133308011462,0.7389066654005731,12.20220164727644,0.610110082363822,-7.670966611913741,-0.38354833059568705,-5.3175610007079115,-0.2658780500353956,12.984149533628099,0.649207476681405,12.201868910173275,0.6100934455086637,12.914452689849625,0.6457226344924814,12.02808167288579,0.6014040836442895,13.129691652880766,0.6564845826440383,-17.767460687374154,-0.8883730343687077,3.9262029054691254,0.19631014527345628,1.924748774778294,0.09623743873891472,10.027718465378925,0.5013859232689463,22.727977180546873,1.1363988590273437,10.039922317945553,0.5019961158972777,24.17422639167495,1.2087113195837476,130.59603349139613,129.45015965434297,131.05926011484542,131.47189115790195,129.9744964770256,128.97277904596274,131.04291167432297,129.56449776701268,126.00563691769298,123.23957515962668,114.41801455019224,928.2162002433122,1834.6007634405214,3886.9349330103805,7560.338215061579,22183.1235287328,41762.57531082017,9.037489430396914,10.029407004005405,9.16914023154863,12.573259492162562,12.57488501200613,15.5356400633567,144.2140451654454,154.31053924090583,154.31053924090583,154.31053924090583,161.7340989686864,161.7340989686864
